quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
62	2.0	8	8	3/2	3/2	4/2	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
64	4.0	9	9	0	0	4/2	1	1	iio	VII6	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
68	2.0	9	9	1	1	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
70	2.0	9	9	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
72	2.0	10	10	0	0	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
74	2.0	10	10	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
76	4.0	10	10	1	1	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
80	4.0	11	11	0	0	4/2	1	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
84	2.0	11	11	1	1	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
86	2.0	11	11	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
88	2.0	12	12	0	0	4/2	1	1	VI	iv6	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
90	2.0	12	12	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
92	2.0	12	12	1	1	4/2	1	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
94	2.0	12	12	3/2	3/2	4/2	1	1	iv64		d	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
96	4.0	13	13	0	0	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
100	2.0	13	13	1	1	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
102	2.0	13	13	3/2	3/2	4/2	1	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
104	2.0	14	14	0	0	4/2	1	1	V(4)/v		d	i		V(4)/v	V			4	v			M	1	1	2, 1, 3		2	2
106	6.0	14	14	1/2	1/2	4/2	1	1	V/v		d	i		V/v	V				v			M	1	1	2, 6, 3		2	2
112	3.0	15	15	0	0	4/2	1	1	v(6)}{		d	i		v(6)	v			6			}{	m	1	1	1, -2, -3		1	1
115	1.0	15	15	3/4	3/4	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
116	2.0	15	15	1	1	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
118	2.0	15	15	3/2	3/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
120	2.0	16	16	0	0	4/2	1	1	ii		d	i		ii	ii							m	1	1	2, -1, 3		2	2
122	2.0	16	16	1/2	1/2	4/2	1	1	VII		d	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
124	2.0	16	16	1	1	4/2	1	1	VII6		d	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
126	2.0	16	16	3/2	3/2	4/2	1	1	IV		d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
128	2.0	17	17	0	0	4/2	1	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
130	2.0	17	17	1/2	1/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
132	2.0	17	17	1	1	4/2	1	1	v(64)		d	i		v(64)	v			64				m	1	1	1, 0, -3		1	1
134	8.0	17	17	3/2	3/2	4/2	1	1	v		d	i		v	v							m	1	1	1, -2, 2		1	1
142	6.0	18	18	3/2	3/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
148	2.0	19	19	1	1	4/2	1	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
150	2.0	19	19	3/2	3/2	4/2	1	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
152	2.0	20	20	0	0	4/2	1	1	V6		d	i		V6	V		6					M	1	1	5, 2, 1		1	5
154	2.0	20	20	1/2	1/2	4/2	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
156	2.0	20	20	1	1	4/2	1	1	V(64)		d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
158	2.0	20	20	3/2	3/2	4/2	1	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
160	8.0	21	21	0	0	4/2	1	1	I}		d	i		I	I						}	M	1	1	0, 4, 1		0	0
