quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	8.0	1	1	0	0	4/2	1	2	2	2	1	1	2	62	3
2	1.0	1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	4
2	2.0	1	1	1/2	1/2	4/2	1	1	1/2	1/2	1		3	69	0
3	1.0	1	1	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	5
4	1.0	1	1	1	1	4/2	2	1	1/4	1/4	1		-2	58	6
4	2.0	1	1	1	1	4/2	1	1	1/2	1/2	1		1	67	1
5	1.0	1	1	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	7
6	1.0	1	1	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	8
6	2.0	1	1	3/2	3/2	4/2	1	1	1/2	1/2	1	1	2	74	2
7	0.5	1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57	9
15/2	0.5	1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	10
8	4.0	2	2	0	0	4/2	2	1	1	1	1		6	54	16
8	8.0	2	2	0	0	4/2	1	2	2	2	1	0	2	62	15
8	2.0	2	2	0	0	4/2	1	1	1/2	1/2	1	-1	2	74	11
10	2.0	2	2	1/2	1/2	4/2	1	1	1/2	1/2	1		0	72	12
12	2.0	2	2	1	1	4/2	2	1	1/2	1/2	1		1	55	17
12	2.0	2	2	1	1	4/2	1	1	1/2	1/2	1		-2	70	13
14	1.0	2	2	3/2	3/2	4/2	2	2	1/4	1/4	1		2	50	20
14	1.0	2	2	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	53	18
14	2.0	2	2	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	14
15	1.0	2	2	7/4	7/4	4/2	2	2	1/4	1/4	1		0	48	21
15	1.0	2	2	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52	19
16	1.0	3	3	0	0	4/2	2	2	1/4	1/4	1		-2	46	29
16	4.0	3	3	0	0	4/2	2	1	1	1	1		2	50	26
16	8.0	3	3	0	0	4/2	1	2	2	2	1	0	2	62	25
16	2.0	3	3	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	22
17	1.0	3	3	1/4	1/4	4/2	2	2	1/4	1/4	1		3	45	30
18	1.0	3	3	1/2	1/2	4/2	2	2	1/4	1/4	1		-2	46	31
18	2.0	3	3	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	23
19	0.5	3	3	3/4	3/4	4/2	2	2	1/8	1/8	1		3	45	32
39/2	0.5	3	3	7/8	7/8	4/2	2	2	1/8	1/8	1		1	43	33
20	1.0	3	3	1	1	4/2	2	2	1/4	1/4	1		-1	41	34
20	4.0	3	3	1	1	4/2	1	1	1	1	1		3	69	24
21	2.0	3	3	5/4	5/4	4/2	2	2	1/2	1/2	1		-1	53	35
22	1.0	3	3	3/2	3/2	4/2	2	1	1/4	1/4	1		3	57	27
23	1.0	3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		4	52	36
23	1.0	3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		1	55	28
24	1.0	4	4	0	0	4/2	2	2	1/4	1/4	1		2	50	46
24	1.0	4	4	0	0	4/2	2	1	1/4	1/4	1		-1	53	39
24	8.0	4	4	0	0	4/2	1	2	2	2	1	0	2	62	38
25	1.0	4	4	1/4	1/4	4/2	2	2	1/4	1/4	1		7	49	47
25	1.0	4	4	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	40
26	2.0	4	4	1/2	1/2	4/2	2	2	1/2	1/2	1		2	50	48
26	1.0	4	4	1/2	1/2	4/2	2	1	1/4	1/4	1		-1	53	41
27	0.5	4	4	3/4	3/4	4/2	2	1	1/8	1/8	1		4	52	42
55/2	0.5	4	4	7/8	7/8	4/2	2	1	1/8	1/8	1		2	50	43
28	2.0	4	4	1	1	4/2	2	2	1/2	1/2	1		1	55	49
28	2.0	4	4	1	1	4/2	2	1	1/2	1/2	1		-2	58	44
30	2.0	4	4	3/2	3/2	4/2	2	2	1/2	1/2	1		6	54	50
30	2.0	4	4	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57	45
30	2.0	4	4	3/2	3/2	4/2	1	1	1/2	1/2	1	1	3	69	37
32	4.0	5	5	0	0	4/2	2	2	1	1	1		1	55	60
32	3.0	5	5	0	0	4/2	2	1	3/4	1/2	3/2		-2	58	56
32	8.0	5	5	0	0	4/2	1	2	2	2	1	0	2	62	55
32	2.0	5	5	0	0	4/2	1	1	1/2	1/2	1	-1	3	69	51
34	2.0	5	5	1/2	1/2	4/2	1	1	1/2	1/2	1		1	67	52
35	0.5	5	5	3/4	3/4	4/2	2	1	1/8	1/8	1		3	57	57
71/2	0.5	5	5	7/8	7/8	4/2	2	1	1/8	1/8	1		1	55	58
36	4.0	5	5	1	1	4/2	2	1	1	1	1		6	54	59
36	2.0	5	5	1	1	4/2	1	1	1/2	1/2	1		2	74	53
38	2.0	5	5	3/2	3/2	4/2	1	1	1/2	1/2	1		0	72	54
40	2.0	6	6	0	0	4/2	2	1	1/2	1/2	1		1	55	65
40	8.0	6	6	0	0	4/2	1	2	2	2	1	0	2	62	64
40	2.0	6	6	0	0	4/2	1	1	1/2	1/2	1		-2	70	61
42	1.0	6	6	1/2	1/2	4/2	2	2	1/4	1/4	1		2	50	68
42	2.0	6	6	1/2	1/2	4/2	2	1	1/2	1/2	1		3	57	66
42	4.0	6	6	1/2	1/2	4/2	1	1	1	1	1		3	69	62
43	1.0	6	6	3/4	3/4	4/2	2	2	1/4	1/4	1		0	48	69
44	1.0	6	6	1	1	4/2	2	2	1/4	1/4	1		-2	46	70
44	4.0	6	6	1	1	4/2	2	1	1	1	1		2	50	67
45	1.0	6	6	5/4	5/4	4/2	2	2	1/4	1/4	1		3	45	71
46	2.0	6	6	3/2	3/2	4/2	2	2	1/2	1/2	1		-2	46	72
46	2.0	6	6	3/2	3/2	4/2	1	1	1/2	1/2	1		1	67	63
48	4.0	7	7	0	0	4/2	2	2	1	1	1		6	54	82
48	8.0	7	7	0	0	4/2	1	2	2	2	1	0	2	62	74
48	4.0	7	7	0	0	4/2	1	1	1	1	1		3	69	73
50	1.0	7	7	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	75
51	1.0	7	7	3/4	3/4	4/2	2	1	1/4	1/4	1		0	60	76
52	4.0	7	7	1	1	4/2	2	2	1	1	1		1	55	83
52	1.0	7	7	1	1	4/2	2	1	1/4	1/4	1		-2	58	77
53	1.0	7	7	5/4	5/4	4/2	2	1	1/4	1/4	1		3	57	78
54	1.0	7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		-2	58	79
55	0.5	7	7	7/4	7/4	4/2	2	1	1/8	1/8	1		3	57	80
111/2	0.5	7	7	15/8	15/8	4/2	2	1	1/8	1/8	1		1	55	81
56	1.0	8	8	0	0	4/2	2	1	1/4	1/4	1		-1	53	86
56	8.0	8	8	0	0	4/2	1	2	2	2	1	0	2	62	85
57	1.0	8	8	1/4	1/4	4/2	2	1	1/4	1/4	1		4	52	87
58	2.0	8	8	1/2	1/2	4/2	2	1	1/2	1/2	1		-1	53	88
58	1.0	8	8	1/2	1/2	4/2	2	2	1/4	1/4	1		3	57	90
59	1.0	8	8	3/4	3/4	4/2	2	2	1/4	1/4	1		1	55	91
