mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/2	1	2	1	1	1		2	62		1
1	1	0	0	4/2	3	2	1	1	1		2	62		10
1	1	1/2	1/2	4/2	2	1	1/4	1/4	1		2	50		4
1	1	1/2	1/2	4/2	4	1	1/4	1/4	1		2	50		13
1	1	3/4	3/4	4/2	2	1	1/4	1/4	1		4	52		5
1	1	3/4	3/4	4/2	4	1	1/4	1/4	1		4	52		14
1	1	1	1	4/2	2	1	1/4	1/4	1		-1	53		6
1	1	1	1	4/2	4	1	1/4	1/4	1		-1	53		15
1	1	1	1	4/2	1	2	1/2	1/2	1		2	62		2
1	1	1	1	4/2	3	2	1/2	1/2	1		2	62		11
1	1	1	1	4/2	1	1	1	1	1		3	69		0
1	1	1	1	4/2	3	1	1	1	1		3	69		9
1	1	5/4	5/4	4/2	2	1	1/4	1/4	1		1	55		7
1	1	5/4	5/4	4/2	4	1	1/4	1/4	1		1	55		16
1	1	3/2	3/2	4/2	2	1	1/2	1/2	1		3	57		8
1	1	3/2	3/2	4/2	4	1	1/2	1/2	1		3	57		17
1	1	3/2	3/2	4/2	1	2	1/2	1/2	1		0	60		3
1	1	3/2	3/2	4/2	3	2	1/2	1/2	1		0	60		12
2	2	0	0	4/2	2	1	1	1	1		-1	53		24
2	2	0	0	4/2	4	1	1	1	1		-1	53		31
2	2	0	0	4/2	1	2	1/2	1/2	1		2	62		20
2	2	0	0	4/2	3	2	1/2	1/2	1		2	62		27
2	2	0	0	4/2	1	1	1	1	1		3	69		18
2	2	0	0	4/2	3	1	1	1	1		3	69		25
2	2	1/2	1/2	4/2	1	2	1/2	1/2	1		0	60		21
2	2	1/2	1/2	4/2	3	2	1/2	1/2	1		0	60		28
2	2	1	1	4/2	1	2	1/2	1/2	1		-2	58		22
2	2	1	1	4/2	3	2	1/2	1/2	1		-2	58		29
2	2	1	1	4/2	1	1	1	1	1		1	67		19
2	2	1	1	4/2	3	1	1	1	1		1	67		26
2	2	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60		23
2	2	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60		30
3	3	0	0	4/2	1	2	1/2	1/2	1	-1	0	60		34
3	3	0	0	4/2	3	2	1/2	1/2	1	-1	0	60		45
3	3	0	0	4/2	1	1	1	1	1		3	69		32
3	3	0	0	4/2	3	1	1	1	1		3	69		43
3	3	1/2	1/2	4/2	2	1	1/4	1/4	1		3	57		37
3	3	1/2	1/2	4/2	4	1	1/4	1/4	1		3	57		48
3	3	1/2	1/2	4/2	1	2	1	1	1		-1	65		35
3	3	1/2	1/2	4/2	3	2	1	1	1		-1	65		46
3	3	3/4	3/4	4/2	2	1	1/4	1/4	1		5	59		38
3	3	3/4	3/4	4/2	4	1	1/4	1/4	1		5	59		49
3	3	1	1	4/2	2	1	1/4	1/4	1		0	60		39
3	3	1	1	4/2	4	1	1/4	1/4	1		0	60		50
3	3	1	1	4/2	1	1	1	1	1		1	67		33
3	3	1	1	4/2	3	1	1	1	1		1	67		44
3	3	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62		40
3	3	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62		51
3	3	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64		41
3	3	3/2	3/2	4/2	1	2	1/2	1/2	1	1	4	64		36
3	3	3/2	3/2	4/2	3	2	1/2	1/2	1	1	4	64		47
3	3	7/4	7/4	4/2	2	1	1/4	1/4	1		4	52		42
3	3	7/4	7/4	4/2	4	1	1/4	1/4	1		4	52		52
4	4	0	0	4/2	2	1	1/2	1/2	1		3	57		60
4	4	0	0	4/2	4	1	1/2	1/2	1		3	57		71
4	4	0	0	4/2	1	2	1/2	1/2	1	-1	4	64		55
4	4	0	0	4/2	3	2	1/2	1/2	1	-1	4	64		66
4	4	0	0	4/2	1	1	1	1	1		-1	65		53
4	4	0	0	4/2	3	1	1	1	1		-1	65		64
4	4	1/2	1/2	4/2	2	1	1	1	1		-1	53		61
4	4	1/2	1/2	4/2	4	1	1	1	1		-1	53		72
4	4	1/2	1/2	4/2	1	2	1/4	1/4	1		2	62		56
4	4	1/2	1/2	4/2	3	2	1/4	1/4	1		2	62		67
4	4	3/4	3/4	4/2	1	2	1/4	1/4	1		0	60		57
4	4	3/4	3/4	4/2	3	2	1/4	1/4	1		0	60		68
4	4	1	1	4/2	1	2	1/2	1/2	1		5	59		58
4	4	1	1	4/2	3	2	1/2	1/2	1		5	59		69
4	4	1	1	4/2	1	1	1	1	1		1	67		54
4	4	1	1	4/2	3	1	1	1	1		1	67		65
4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		4	52		62
4	4	3/2	3/2	4/2	4	1	1/4	1/4	1		4	52		73
4	4	3/2	3/2	4/2	1	2	1/2	1/2	1	1	0	60		59
4	4	3/2	3/2	4/2	3	2	1/2	1/2	1	1	0	60		70
4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		2	50		63
4	4	7/4	7/4	4/2	4	1	1/4	1/4	1		2	50		74
5	5	0	0	4/2	2	1	1/4	1/4	1		4	52		80
5	5	0	0	4/2	4	1	1/4	1/4	1		4	52		89
5	5	0	0	4/2	1	2	1/2	1/2	1	-1	0	60		77
5	5	0	0	4/2	3	2	1/2	1/2	1	-1	0	60		86
5	5	0	0	4/2	1	1	1	1	1		1	67		75
5	5	0	0	4/2	3	1	1	1	1		1	67		84
5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		0	48		81
5	5	1/4	1/4	4/2	4	1	1/4	1/4	1		0	48		90
5	5	1/2	1/2	4/2	2	1	1/2	1/2	1		0	60		82
5	5	1/2	1/2	4/2	4	1	1/2	1/2	1		0	60		91
5	5	1/2	1/2	4/2	1	2	1	1	1		4	64		78
5	5	1/2	1/2	4/2	3	2	1	1	1		4	64		87
5	5	1	1	4/2	2	1	1	1	1		-1	53		83
5	5	1	1	4/2	4	1	1	1	1		-1	53		92
5	5	1	1	4/2	1	1	1	1	1		3	69		76
5	5	1	1	4/2	3	1	1	1	1		3	69		85
5	5	3/2	3/2	4/2	1	2	1/2	1/2	1		2	62		79
5	5	3/2	3/2	4/2	3	2	1/2	1/2	1		2	62		88
6	6	0	0	8/2	2	2	1	1	1		-1	53		111
6	6	0	0	8/2	4	2	1	1	1		-1	53		133
