quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/2	3	1	1	1	1		3	57	5
0	4.0	1	1	0	0	4/2	5	1	1	1	1		3	57	12
2	2.0	1	1	1/2	1/2	4/2	2	1	1/2	1/2	1		3	69	0
2	2.0	1	1	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	7
4	4.0	1	1	1	1	4/2	3	1	1	1	1		1	55	6
4	4.0	1	1	1	1	4/2	5	1	1	1	1		1	55	13
4	3.0	1	1	1	1	4/2	2	1	3/4	1/2	3/2		-2	70	1
4	3.0	1	1	1	1	4/2	4	1	3/4	1/2	3/2		-2	70	8
6	2.0	1	1	3/2	3/2	4/2	2	2	1/2	1/2	1		2	62	4
6	2.0	1	1	3/2	3/2	4/2	4	2	1/2	1/2	1		2	62	11
7	0.5	1	1	7/4	7/4	4/2	2	1	1/8	1/8	1		3	69	2
7	0.5	1	1	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69	9
15/2	0.5	1	1	15/8	15/8	4/2	2	1	1/8	1/8	1		1	67	3
15/2	0.5	1	1	15/8	15/8	4/2	4	1	1/8	1/8	1		1	67	10
8	4.0	2	2	0	0	4/2	3	1	1	1	1		-1	53	24
8	4.0	2	2	0	0	4/2	5	1	1	1	1		-1	53	36
8	3.0	2	2	0	0	4/2	2	2	3/4	1/2	3/2		-1	65	18
8	3.0	2	2	0	0	4/2	4	2	3/4	1/2	3/2		-1	65	30
8	1.0	2	2	0	0	4/2	2	1	1/4	1/4	1		3	69	14
8	1.0	2	2	0	0	4/2	4	1	1/4	1/4	1		3	69	26
9	1.0	2	2	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71	15
9	1.0	2	2	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71	27
10	4.0	2	2	1/2	1/2	4/2	2	1	1	1	1		0	72	16
10	4.0	2	2	1/2	1/2	4/2	4	1	1	1	1		0	72	28
11	0.5	2	2	3/4	3/4	4/2	2	2	1/8	1/8	1		4	64	19
11	0.5	2	2	3/4	3/4	4/2	4	2	1/8	1/8	1		4	64	31
23/2	0.5	2	2	7/8	7/8	4/2	2	2	1/8	1/8	1		2	62	20
23/2	0.5	2	2	7/8	7/8	4/2	4	2	1/8	1/8	1		2	62	32
12	4.0	2	2	1	1	4/2	3	1	1	1	1		1	55	25
12	4.0	2	2	1	1	4/2	5	1	1	1	1		1	55	37
12	1.0	2	2	1	1	4/2	2	2	1/4	1/4	1		4	64	21
12	1.0	2	2	1	1	4/2	4	2	1/4	1/4	1		4	64	33
13	1.0	2	2	5/4	5/4	4/2	2	2	1/4	1/4	1		2	62	22
13	1.0	2	2	5/4	5/4	4/2	4	2	1/4	1/4	1		2	62	34
14	2.0	2	2	3/2	3/2	4/2	2	2	1/2	1/2	1		1	67	23
14	2.0	2	2	3/2	3/2	4/2	4	2	1/2	1/2	1		1	67	35
14	2.0	2	2	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71	17
14	2.0	2	2	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	29
16	4.0	3	3	0	0	4/2	3	1	1	1	1		-1	53	48
16	4.0	3	3	0	0	4/2	5	1	1	1	1		-1	53	61
16	1.0	3	3	0	0	4/2	2	2	1/4	1/4	1		3	69	41
16	1.0	3	3	0	0	4/2	4	2	1/4	1/4	1		3	69	54
16	2.0	3	3	0	0	4/2	2	1	1/2	1/2	1		0	72	38
16	2.0	3	3	0	0	4/2	4	1	1/2	1/2	1		0	72	51
17	1.0	3	3	1/4	1/4	4/2	2	2	1/4	1/4	1		1	67	42
17	1.0	3	3	1/4	1/4	4/2	4	2	1/4	1/4	1		1	67	55
18	1.0	3	3	1/2	1/2	4/2	2	2	1/4	1/4	1		-1	65	43
18	1.0	3	3	1/2	1/2	4/2	4	2	1/4	1/4	1		-1	65	56
18	4.0	3	3	1/2	1/2	4/2	2	1	1	1	1		2	74	39
18	4.0	3	3	1/2	1/2	4/2	4	1	1	1	1		2	74	52
19	1.0	3	3	3/4	3/4	4/2	2	2	1/4	1/4	1		3	69	44
19	1.0	3	3	3/4	3/4	4/2	4	2	1/4	1/4	1		3	69	57
20	4.0	3	3	1	1	4/2	3	1	1	1	1		4	52	49
20	4.0	3	3	1	1	4/2	5	1	1	1	1		4	52	62
20	2.0	3	3	1	1	4/2	2	2	1/2	1/2	1		1	67	45
20	2.0	3	3	1	1	4/2	4	2	1/2	1/2	1		1	67	58
22	2.0	3	3	3/2	3/2	4/2	3	2	1/2	1/2	1		3	45	50
22	2.0	3	3	3/2	3/2	4/2	5	2	1/2	1/2	1		3	45	63
22	1.0	3	3	3/2	3/2	4/2	2	2	1/4	1/4	1		3	69	46
22	1.0	3	3	3/2	3/2	4/2	4	2	1/4	1/4	1		3	69	59
22	2.0	3	3	3/2	3/2	4/2	2	1	1/2	1/2	1		7	73	40
22	2.0	3	3	3/2	3/2	4/2	4	1	1/2	1/2	1		7	73	53
23	1.0	3	3	7/4	7/4	4/2	2	2	1/4	1/4	1		1	67	47
23	1.0	3	3	7/4	7/4	4/2	4	2	1/4	1/4	1		1	67	60
24	3.0	4	4	0	0	4/2	3	2	3/4	1/2	3/2		-2	46	73
24	3.0	4	4	0	0	4/2	5	2	3/4	1/2	3/2		-2	46	87
24	4.0	4	4	0	0	4/2	3	1	1	1	1		2	50	72
24	4.0	4	4	0	0	4/2	5	1	1	1	1		2	50	86
24	4.0	4	4	0	0	4/2	2	2	1	1	1		-1	65	71
24	4.0	4	4	0	0	4/2	4	2	1	1	1		-1	65	85
24	2.0	4	4	0	0	4/2	2	1	1/2	1/2	1		2	74	64
24	2.0	4	4	0	0	4/2	4	1	1/2	1/2	1		2	74	78
26	1.0	4	4	1/2	1/2	4/2	2	1	1/4	1/4	1		2	62	65
26	1.0	4	4	1/2	1/2	4/2	4	1	1/4	1/4	1		2	62	79
27	0.5	4	4	3/4	3/4	4/2	3	2	1/8	1/8	1		3	45	74
27	0.5	4	4	3/4	3/4	4/2	5	2	1/8	1/8	1		3	45	88
27	1.0	4	4	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	66
27	1.0	4	4	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64	80
55/2	0.5	4	4	7/8	7/8	4/2	3	2	1/8	1/8	1		1	43	75
55/2	0.5	4	4	7/8	7/8	4/2	5	2	1/8	1/8	1		1	43	89
28	3.0	4	4	1	1	4/2	3	2	3/4	1/2	3/2		2	50	76
28	3.0	4	4	1	1	4/2	5	2	3/4	1/2	3/2		2	50	90
28	1.0	4	4	1	1	4/2	2	1	1/4	1/4	1		-1	65	67
28	1.0	4	4	1	1	4/2	4	1	1/4	1/4	1		-1	65	81
29	1.0	4	4	5/4	5/4	4/2	2	1	1/4	1/4	1		2	62	68
29	1.0	4	4	5/4	5/4	4/2	4	1	1/4	1/4	1		2	62	82
30	1.0	4	4	3/2	3/2	4/2	2	1	1/4	1/4	1		-1	65	69
30	1.0	4	4	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65	83
31	1.0	4	4	7/4	7/4	4/2	3	2	1/4	1/4	1		4	52	77
31	1.0	4	4	7/4	7/4	4/2	5	2	1/4	1/4	1		4	52	91
31	1.0	4	4	7/4	7/4	4/2	2	1	1/4	1/4	1		1	67	70
31	1.0	4	4	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67	84
32	1.0	5	5	0	0	4/2	3	2	1/4	1/4	1		-1	53	98
32	1.0	5	5	0	0	4/2	5	2	1/4	1/4	1		-1	53	112
32	4.0	5	5	0	0	4/2	2	2	1	1	1		-1	65	96
32	4.0	5	5	0	0	4/2	4	2	1	1	1		-1	65	110
32	1.0	5	5	0	0	4/2	2	1	1/4	1/4	1		3	69	92
32	1.0	5	5	0	0	4/2	4	1	1/4	1/4	1		3	69	106
33	1.0	5	5	1/4	1/4	4/2	3	2	1/4	1/4	1		1	55	99
33	1.0	5	5	1/4	1/4	4/2	5	2	1/4	1/4	1		1	55	113
33	1.0	5	5	1/4	1/4	4/2	2	1	1/4	1/4	1		5	71	93
33	1.0	5	5	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71	107
34	1.0	5	5	1/2	1/2	4/2	3	2	1/4	1/4	1		3	57	100
34	1.0	5	5	1/2	1/2	4/2	5	2	1/4	1/4	1		3	57	114
34	4.0	5	5	1/2	1/2	4/2	2	1	1	1	1		0	72	94
34	4.0	5	5	1/2	1/2	4/2	4	1	1	1	1		0	72	108
35	0.5	5	5	3/4	3/4	4/2	3	2	1/8	1/8	1		1	55	101
35	0.5	5	5	3/4	3/4	4/2	5	2	1/8	1/8	1		1	55	115
71/2	0.5	5	5	7/8	7/8	4/2	3	2	1/8	1/8	1		3	57	102
71/2	0.5	5	5	7/8	7/8	4/2	5	2	1/8	1/8	1		3	57	116
36	1.0	5	5	1	1	4/2	3	2	1/4	1/4	1		6	54	103
36	1.0	5	5	1	1	4/2	5	2	1/4	1/4	1		6	54	117
36	4.0	5	5	1	1	4/2	2	2	1	1	1		2	62	97
36	4.0	5	5	1	1	4/2	4	2	1	1	1		2	62	111
37	1.0	5	5	5/4	5/4	4/2	3	2	1/4	1/4	1		2	50	104
37	1.0	5	5	5/4	5/4	4/2	5	2	1/4	1/4	1		2	50	118
38	2.0	5	5	3/2	3/2	4/2	3	2	1/2	1/2	1		1	55	105
38	2.0	5	5	3/2	3/2	4/2	5	2	1/2	1/2	1		1	55	119
38	2.0	5	5	3/2	3/2	4/2	2	1	1/2	1/2	1		5	71	95
38	2.0	5	5	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	109
40	2.0	6	6	0	0	4/2	5	2	1/2	1/2	1		3	57	147
40	4.0	6	6	0	0	4/2	3	2	1	1	1		3	57	133
40	4.0	6	6	0	0	4/2	2	2	1	1	1		0	60	127
40	4.0	6	6	0	0	4/2	4	2	1	1	1		0	60	141
40	1.0	6	6	0	0	4/2	2	1	1/4	1/4	1		0	72	120
40	1.0	6	6	0	0	4/2	4	1	1/4	1/4	1		0	72	134
41	1.0	6	6	1/4	1/4	4/2	2	1	1/4	1/4	1		2	74	121
41	1.0	6	6	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74	135
42	2.0	6	6	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	129
42	2.0	6	6	1/2	1/2	4/2	5	1	1/2	1/2	1		3	57	143
42	1.0	6	6	1/2	1/2	4/2	2	1	1/4	1/4	1		4	76	122
42	1.0	6	6	1/2	1/2	4/2	4	1	1/4	1/4	1		4	76	136
43	2.0	6	6	3/4	3/4	4/2	2	1	1/2	1/2	1		3	69	123
43	2.0	6	6	3/4	3/4	4/2	4	1	1/2	1/2	1		3	69	137
44	3.0	6	6	1	1	4/2	3	1	3/4	1/2	3/2		-2	58	130
44	3.0	6	6	1	1	4/2	5	1	3/4	1/2	3/2		-2	58	144
44	4.0	6	6	1	1	4/2	2	2	1	1	1		2	62	128
44	4.0	6	6	1	1	4/2	4	2	1	1	1		2	62	142
45	0.5	6	6	5/4	5/4	4/2	2	1	1/8	1/8	1		1	67	124
45	0.5	6	6	5/4	5/4	4/2	4	1	1/8	1/8	1		1	67	138
91/2	0.5	6	6	11/8	11/8	4/2	2	1	1/8	1/8	1		-1	65	125
91/2	0.5	6	6	11/8	11/8	4/2	4	1	1/8	1/8	1		-1	65	139
46	2.0	6	6	3/2	3/2	4/2	2	1	1/2	1/2	1	1	1	67	126
46	2.0	6	6	3/2	3/2	4/2	4	1	1/2	1/2	1	1	1	67	140
47	0.5	6	6	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57	131
47	0.5	6	6	7/4	7/4	4/2	5	1	1/8	1/8	1		3	57	145
95/2	0.5	6	6	15/8	15/8	4/2	3	1	1/8	1/8	1		1	55	132
95/2	0.5	6	6	15/8	15/8	4/2	5	1	1/8	1/8	1		1	55	146
48	4.0	7	7	0	0	4/2	3	1	1	1	1		3	57	158
48	4.0	7	7	0	0	4/2	5	1	1	1	1		3	57	172
48	2.0	7	7	0	0	4/2	2	2	1/2	1/2	1		0	60	153
48	2.0	7	7	0	0	4/2	4	2	1/2	1/2	1		0	60	167
48	1.0	7	7	0	0	4/2	2	1	1/4	1/4	1	-1	1	67	148
48	1.0	7	7	0	0	4/2	4	1	1/4	1/4	1	-1	1	67	162
49	1.0	7	7	1/4	1/4	4/2	2	1	1/4	1/4	1		-1	65	149
49	1.0	7	7	1/4	1/4	4/2	4	1	1/4	1/4	1		-1	65	163
50	2.0	7	7	1/2	1/2	4/2	3	2	1/2	1/2	1		-1	53	160
50	2.0	7	7	1/2	1/2	4/2	5	2	1/2	1/2	1		-1	53	174
50	3.0	7	7	1/2	1/2	4/2	2	2	3/4	1/2	3/2		0	60	154
50	3.0	7	7	1/2	1/2	4/2	4	2	3/4	1/2	3/2		0	60	168
50	4.0	7	7	1/2	1/2	4/2	2	1	1	1	1		-1	65	150
50	4.0	7	7	1/2	1/2	4/2	4	1	1	1	1		-1	65	164
52	4.0	7	7	1	1	4/2	3	2	1	1	1		2	50	161
52	4.0	7	7	1	1	4/2	5	2	1	1	1		2	50	175
52	4.0	7	7	1	1	4/2	3	1	1	1	1		-1	53	159
52	4.0	7	7	1	1	4/2	5	1	1	1	1		-1	53	173
53	0.5	7	7	5/4	5/4	4/2	2	2	1/8	1/8	1		5	59	155
53	0.5	7	7	5/4	5/4	4/2	4	2	1/8	1/8	1		5	59	169
107/2	0.5	7	7	11/8	11/8	4/2	2	2	1/8	1/8	1		3	57	156
107/2	0.5	7	7	11/8	11/8	4/2	4	2	1/8	1/8	1		3	57	170
54	2.0	7	7	3/2	3/2	4/2	2	2	1/2	1/2	1		5	59	157
54	2.0	7	7	3/2	3/2	4/2	4	2	1/2	1/2	1		5	59	171
54	1.0	7	7	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	151
54	1.0	7	7	3/2	3/2	4/2	4	1	1/4	1/4	1		4	64	165
