mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	3/2	1	1	0				𝅗𝅥=90	180.0	𝅗𝅥	90.0	1.0
1	1	0	0	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	0					
1	1	2	2	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	1					
1	1	4	4	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	2					
1	1	4	4	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	3					
2	2	6	6	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	4					
2	2	6	6	2.0	0	0	Chord	3/2	1	2	1/2	1/2	1	5					
2	2	8	8	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	6					
2	2	9	9	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	7					
2	2	10	10	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	8					
2	2	6	6	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	9					
2	2	8	8	1.0	1/2	1/2	Chord	3/2	2	1	1/4	1/4	1	10					
2	2	9	9	1.0	3/4	3/4	Chord	3/2	2	1	1/4	1/4	1	11					
2	2	10	10	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	12					
2	2	11	11	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	13					
3	3	12	12	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	14					
3	3	14	14	2.0	1/2	1/2	Chord	3/2	1	2	1/2	1/2	1	15					
3	3	16	16	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	16					
3	3	12	12	3.0	0	0	Chord	3/2	2	1	3/4	1/2	3/2	17					
3	3	15	15	0.5	3/4	3/4	Chord	3/2	2	1	1/8	1/8	1	18					
3	3	31/2	31/2	0.5	7/8	7/8	Chord	3/2	2	1	1/8	1/8	1	19					
3	3	16	16	1.0	1	1	Chord	3/2	2	1	1/4	1/4	1	20					
3	3	17	17	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	21					
4	4	18	18	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	22					
4	4	18	18	1.0	0	0	Chord	3/2	1	2	1/4	1/4	1	23					
4	4	19	19	1.0	1/4	1/4	Chord	3/2	1	2	1/4	1/4	1	24					
4	4	20	20	1.0	1/2	1/2	Chord	3/2	1	2	1/4	1/4	1	25					
4	4	21	21	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	26					
4	4	22	22	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	27					
4	4	23	23	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	28					
4	4	18	18	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	29					
4	4	20	20	2.0	1/2	1/2	Chord	3/2	2	1	1/2	1/2	1	30					
4	4	22	22	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	31					
5	5	24	24	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	32					
5	5	24	24	3.0	0	0	Chord	3/2	1	2	3/4	1/2	3/2	33					
5	5	27	27	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	34					
5	5	28	28	2.0	1	1	Chord	3/2	1	2	1/2	1/2	1	35					
5	5	24	24	4.0	0	0	Chord	3/2	2	1	1	1	1	36					
5	5	28	28	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	37					
5	5	26	26	2.0	1/2	1/2	Chord	3/2	2	2	1/2	1/2	1	38					
5	5	28	28	2.0	1	1	Chord	3/2	2	2	1/2	1/2	1	39					
6	6	30	30	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	40					
6	6	30	30	3.0	0	0	Chord	3/2	1	2	3/4	1/2	3/2	41					
6	6	33	33	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	42					
6	6	34	34	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	43					
6	6	35	35	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	44					
6	6	30	30	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	45					
6	6	32	32	4.0	1/2	1/2	Chord	3/2	2	1	1	1	1	46					
6	6	30	30	3.0	0	0	Chord	3/2	2	2	3/4	1/2	3/2	47					
6	6	33	33	1.0	3/4	3/4	Chord	3/2	2	2	1/4	1/4	1	48					
6	6	34	34	1.0	1	1	Chord	3/2	2	2	1/4	1/4	1	49					
6	6	35	35	1.0	5/4	5/4	Chord	3/2	2	2	1/4	1/4	1	50					
7	7	36	36	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	51					
7	7	36	36	3.0	0	0	Chord	3/2	1	2	3/4	1/2	3/2	52					
7	7	39	39	1.0	3/4	3/4	Chord	3/2	1	2	1/4	1/4	1	53					
7	7	40	40	1.0	1	1	Chord	3/2	1	2	1/4	1/4	1	54					
7	7	41	41	1.0	5/4	5/4	Chord	3/2	1	2	1/4	1/4	1	55					
