mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0						𝅗𝅥=60	120.0	𝅗𝅥	60.0	0.0
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0							
1	1	1	1	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	1	articStaccatoBelow						
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	2	articStaccatoBelow						
1	1	2	2	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	3							
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	4							
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	5							
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	6							
2	2	5	5	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	7							
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	8							
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	9							
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	10							
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	11							
2	2	7	7	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	12							
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	13							
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	14							
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	15							
3	3	11	11	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	16							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	17							
3	3	8	8	1.0	0	0	Chord	4/4	1	2	1/4	1/4	1	18							
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	19	articStaccatoBelow						
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	2	1/8	1/8	1	20	articStaccatoBelow						
3	3	10	10	1.5	1/2	1/2	Chord	4/4	1	2	3/8	1/4	3/2	21							
3	3	23/2	23/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	22							
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	23							
4	4	13	13	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	24							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	25							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	26							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	27							
4	4	12	12	0.5	0	0	Chord	4/4	1	2	1/8	1/8	1	28							
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	2	1/8	1/8	1	29							
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	2	1/8	1/8	1	30							
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	2	1/16	1/16	1	31							
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	2	1/16	1/16	1	32							
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	2	1/8	1/8	1	33							
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	2	1/8	1/8	1	34							
4	4	15	15	0.5	3/4	3/4	Chord	4/4	1	2	1/8	1/8	1	35							
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	1	2	1/8	1/8	1	36							
5	5	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	37							
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	38							
5	5	17	17	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	39							
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	40							
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	41							
